watershed,date,gage_id,flows_cfs
Battle Creek,2009-07-02,11376550,267
Battle Creek,2009-07-03,11376550,263
Battle Creek,2010-07-20,11376550,345
Battle Creek,2012-07-03,11376550,282
Battle Creek,2014-07-26,11376550,193
Battle Creek,2016-07-10,11376550,279
Battle Creek,2016-07-17,11376550,259
Butte Creek,2009-07-02,BWC,57.30434782608695
Butte Creek,2010-07-11,BWC,42.833333333333336
Clear Creek,2009-07-02,11372000,142
Clear Creek,2010-07-14,11372000,159
Clear Creek,2010-07-20,11372000,156
Clear Creek,2012-07-03,11372000,130
Clear Creek,2014-07-26,11372000,178
Clear Creek,2014-07-29,11372000,178
Clear Creek,2016-07-13,11372000,93.1
Clear Creek,2016-07-17,11372000,94.2
Cottonwood Creek,2009-07-02,11376000,112
Cottonwood Creek,2010-07-13,11376000,198
Cottonwood Creek,2010-07-14,11376000,186
Cottonwood Creek,2010-07-20,11376000,154
Cottonwood Creek,2012-07-03,11376000,98.3
Cottonwood Creek,2014-07-26,11376000,24.3
Cottonwood Creek,2014-07-29,11376000,22.1
Cottonwood Creek,2016-07-10,11376000,79.5
Cottonwood Creek,2016-07-13,11376000,73
Cottonwood Creek,2016-07-17,11376000,61.1
Cow Creek,2009-07-02,11374000,27.2
Cow Creek,2009-07-03,11374000,27.6
Cow Creek,2010-07-20,11374000,44.8
Cow Creek,2010-07-23,11374000,35
Cow Creek,2012-07-03,11374000,47.8
Cow Creek,2014-07-26,11374000,3.32
Cow Creek,2016-07-17,11374000,31.7
Deer Creek,2009-07-03,11383500,98.3
Deer Creek,2010-07-11,11383500,139
Deer Creek,2010-07-23,11383500,130
Deer Creek,2012-07-03,11383500,119
Deer Creek,2014-07-13,11383500,67.4
Deer Creek,2014-07-27,11383500,65.8
Deer Creek,2014-08-14,11383500,65.8
Deer Creek,2014-08-16,11383500,65.4
Deer Creek,2016-07-10,11383500,90.9
Deer Creek,2016-07-13,11383500,89.9
Elder Creek,2009-07-02,11379500,4.62
Elder Creek,2009-07-03,11379500,4.46
Elder Creek,2010-07-20,11379500,10.3
Elder Creek,2010-07-23,11379500,9.73
Elder Creek,2012-07-03,11379500,3.49
Elder Creek,2014-07-13,11379500,0
Elder Creek,2016-07-10,11379500,3.92
Mill Creek,2009-07-03,11381500,149
Mill Creek,2010-07-11,11381500,315
Mill Creek,2010-07-23,11381500,199
Mill Creek,2012-07-03,11381500,147
Mill Creek,2014-07-13,11381500,80.7
Mill Creek,2014-07-26,11381500,76
Mill Creek,2014-08-14,11381500,75.1
Mill Creek,2014-08-16,11381500,74.1
Mill Creek,2016-07-10,11381500,151
Mill Creek,2016-07-13,11381500,138
Bear River,2009-07-02,11424000,21.7
Bear River,2009-07-03,11424000,52.1
Bear River,2010-07-12,11424000,58.8
Bear River,2010-07-13,11424000,137
Bear River,2012-07-05,11424000,13.3
Bear River,2014-07-13,11424000,132
Bear River,2014-07-25,11424000,134
Bear River,2014-08-10,11424000,135
Bear River,2016-07-10,11424000,16.9
Yuba River,2009-07-02,11421000,1600
Yuba River,2009-07-03,11421000,1630
Yuba River,2010-07-12,11421000,2690
Yuba River,2010-07-13,11421000,2610
Yuba River,2012-07-05,11421000,1280
Yuba River,2014-07-13,11421000,822
Yuba River,2014-07-25,11421000,832
Yuba River,2016-07-10,11421000,747
American River,2009-06-21,11446500,2960
American River,2010-06-26,11446500,4110
American River,2010-07-01,11446500,4160
American River,2010-07-02,11446500,4150
American River,2010-07-13,11446500,4230
American River,2010-08-30,11446500,1830
American River,2012-06-28,11446500,3860
American River,2014-06-21,11446500,2520
American River,2016-06-20,11446500,4040
American River,2016-06-21,11446500,4030
American River,2016-07-11,11446500,4970
American River,2016-07-22,11446500,5040
Mokelumne River,2009-06-19,11323500,450
Mokelumne River,2009-06-21,11323500,429
Mokelumne River,2009-07-03,11323500,324
Mokelumne River,2010-07-01,11323500,886
Mokelumne River,2010-07-02,11323500,1230
Mokelumne River,2010-07-19,11323500,803
Mokelumne River,2010-08-30,11323500,399
Mokelumne River,2010-09-16,11323500,400
Mokelumne River,2012-05-20,11323500,349
Mokelumne River,2012-05-22,11323500,345
Mokelumne River,2012-06-28,11323500,260
Mokelumne River,2014-06-06,11323500,483
Mokelumne River,2014-06-21,11323500,244
Mokelumne River,2014-06-28,11323500,262
Mokelumne River,2016-05-30,11323500,458
Mokelumne River,2016-06-20,11323500,512
Mokelumne River,2016-06-21,11323500,515
