flow_cfs,floodplain_acres,watershed,species
10,0,Elder Creek,Fall Run
50,0,Elder Creek,Fall Run
90,0,Elder Creek,Fall Run
130,0,Elder Creek,Fall Run
170,4.4498668503214,Elder Creek,Fall Run
196,6.49597910927457,Elder Creek,Fall Run
210,7.5977318640955,Elder Creek,Fall Run
250,10.1110238751148,Elder Creek,Fall Run
290,12.4736730945822,Elder Creek,Fall Run
330,14.4834986225895,Elder Creek,Fall Run
370,16.275624426079,Elder Creek,Fall Run
410,17.6181634527089,Elder Creek,Fall Run
450,18.8599219467401,Elder Creek,Fall Run
490,20.0662350780533,Elder Creek,Fall Run
530,21.0786776859504,Elder Creek,Fall Run
570,22.0514279155188,Elder Creek,Fall Run
610,23.0221120293848,Elder Creek,Fall Run
650,23.9026446280992,Elder Creek,Fall Run
690,24.7715151515152,Elder Creek,Fall Run
730,25.6210560146924,Elder Creek,Fall Run
770,26.3908907254362,Elder Creek,Fall Run
810,27.2732369146006,Elder Creek,Fall Run
850,27.9621946740129,Elder Creek,Fall Run
890,28.5977089072544,Elder Creek,Fall Run
930,29.2082920110193,Elder Creek,Fall Run
970,29.9084986225895,Elder Creek,Fall Run
1010,30.4833838383838,Elder Creek,Fall Run
1050,31.1085674931129,Elder Creek,Fall Run
1090,31.6167860422406,Elder Creek,Fall Run
1130,32.19036271809,Elder Creek,Fall Run
1170,32.7028282828283,Elder Creek,Fall Run
