"fall run, use same for steelhead",,,
WUA in square feet per 1000 feet,,,
flow_cfs,spawn_WUA,juv_WUA,watershed
30,2000,30,Bear River
70,6500,70,Bear River
140,15000,150,Bear River
180,21000,170,Bear River
