"WUA in square feet per 1000 feet, stillwater 2010 PHABSIM",,,,
flow_cfs,spawn_WUA,fry_WUA,juv_WUA,watershed
50,2116.32,32897.03,48648.28,Tuolumne River
75,4950.27,30762.01,50596.55,Tuolumne River
100,7447.46,28799.02,51759.16,Tuolumne River
125,10807.84,27025.69,52516.33,Tuolumne River
150,13071.88,25415.04,52814.11,Tuolumne River
175,15233,24032.45,52526.09,Tuolumne River
200,16715.36,22847.85,51672.91,Tuolumne River
225,17532.14,21821.38,50618.49,Tuolumne River
250,18116.91,20907.8,49513.25,Tuolumne River
275,18788.06,20116.93,48370.69,Tuolumne River
300,18816.55,19427.09,47223.19,Tuolumne River
325,18687.83,18840.34,46052.38,Tuolumne River
350,17938.96,18335.55,44902.8,Tuolumne River
375,17321.83,17896.66,43795.04,Tuolumne River
400,16838.83,17480.39,42697.2,Tuolumne River
425,15973.93,17094.99,41665.85,Tuolumne River
450,15593,16744.73,40714.04,Tuolumne River
475,15275.23,16417.48,39786.06,Tuolumne River
500,14734.6,16137.46,38897.96,Tuolumne River
550,13349.39,15695.59,37261.25,Tuolumne River
600,12212.15,15349.23,35857.26,Tuolumne River
650,11024.56,15059.83,34713.81,Tuolumne River
700,10010.47,14891.1,33694.37,Tuolumne River
750,8975.34,14910.34,32852.21,Tuolumne River
800,8327.79,15056.86,32230.26,Tuolumne River
850,7479.93,15312.26,31779.36,Tuolumne River
900,7015.36,15642.33,31486.06,Tuolumne River
1000,5918.44,16553.4,31222.62,Tuolumne River
1100,4988.08,17354.9,31285.92,Tuolumne River
1200,4455.03,17894.26,31733.53,Tuolumne River
