"Steelhead spawning data, using Clear Ck column in APPENDIX E6.3.2.6-J1 in FERC relicensing of DeSabla 2008",
flow_cfs,ST_spawn_wua
60,3647
70,4139
80,4480
90,4889
100,5137
110,5384
120,5533
130,5497
140,5377
150,5323
170,5000
190,4795
210,4756
230,4637
250,4504
270,4400
290,4275
310,4143
350,3870
390,3514
430,3156
470,2857
510,2535
550,2256
590,2007
630,1802
670,1659
710,1551
750,1470
790,1377
