"data from Merced Irrigation District 2013, wua units are sqft/1000ft, ST = steelhead",,,,,,
flow_cfs,ST_spawn_wua,ST_fry_wua,ST_juv_wua,ST_adult_wua,reach,miles
75,11125,31785,45996,14408,1,9.2
90,13524,30446,47474,17222,1,9.2
105,15783,29419,48522,19663,1,9.2
120,17602,28478,49226,21763,1,9.2
135,18393,27658,49561,23607,1,9.2
150,20148,26646,49892,25397,1,9.2
165,21802,25762,50032,27039,1,9.2
188,23860,24541,50048,29158,1,9.2
225,26114,22966,49259,32277,1,9.2
275,30037,20897,47767,35114,1,9.2
325,32182,19359,45920,36597,1,9.2
400,33809,18202,43173,37109,1,9.2
475,34977,17616,40582,36371,1,9.2
550,35671,17901,38176,34909,1,9.2
650,36067,18136,35706,32523,1,9.2
742,36049,18307,33837,30179,1,9.2
900,35402,19247,31133,26211,1,9.2
1100,33238,20065,29349,22385,1,9.2
1300,28039,23828,29027,20122,1,9.2
1500,24777,26452,29132,18806,1,9.2
1750,21685,29455,31089,18047,1,9.2
2000,19384,31090,33296,17980,1,9.2
2284,17988,35227,36147,18409,1,9.2
2600,17095,38874,39628,19608,1,9.2
2950,16925,41298,43703,21288,1,9.2
3300,17079,43110,48640,23242,1,9.2
3800,17390,41636,53647,25949,1,9.2
4400,17711,39382,56755,28812,1,9.2
5000,17941,36037,57675,31289,1,9.2
5710,18243,34207,58074,33758,1,9.2
74,16447,28014,34619,11412,2,4.4
80,17396,27720,35091,12076,2,4.4
90,19003,26224,35798,13261,2,4.4
100,20515,24831,36289,14388,2,4.4
120,23028,23369,37037,16085,2,4.4
140,25089,22259,37411,17466,2,4.4
160,26804,21433,37317,18544,2,4.4
186,28523,21634,37133,19427,2,4.4
200,29456,20940,36805,19985,2,4.4
250,31528,19777,35654,20428,2,4.4
300,32954,18763,33744,20291,2,4.4
400,33340,18047,30132,18381,2,4.4
500,32295,17278,27005,16385,2,4.4
600,30787,17758,24970,14834,2,4.4
700,28734,18303,23267,13727,2,4.4
761,27453,19259,22545,13190,2,4.4
900,24663,20322,22472,12542,2,4.4
1000,23064,21140,22594,12378,2,4.4
1250,19707,23807,23664,12482,2,4.4
1500,17737,42518,25158,12990,2,4.4
1750,18464,66538,28234,13647,2,4.4
2000,21795,106947,33467,14428,2,4.4
2241,26986,128755,40673,15304,2,4.4
2500,34593,134020,53125,16605,2,4.4
3000,52039,151468,78971,19217,2,4.4
3500,66814,145805,101757,23125,2,4.4
4000,75508,139223,122112,26864,2,4.4
4500,79336,136442,136594,31005,2,4.4
5000,80377,131683,144291,35282,2,4.4
5603,79258,124196,148701,40298,2,4.4
126,16731,26198,48722,25443,3,5.6
150,18973,25272,48739,28347,3,5.6
175,20930,24259,48518,30788,3,5.6
200,22572,23660,47968,32625,3,5.6
225,23973,23407,47364,34020,3,5.6
250,25199,23032,46694,35002,3,5.6
275,26200,22441,45731,35547,3,5.6
316,27578,21865,44546,36248,3,5.6
350,28460,21267,43516,36412,3,5.6
400,29494,20351,42222,36346,3,5.6
450,29917,19498,40421,35532,3,5.6
500,30047,19219,38867,34638,3,5.6
550,29979,18675,37535,33771,3,5.6
600,29663,18726,36474,32861,3,5.6
650,28678,19253,35358,31869,3,5.6
700,28242,19713,34462,30973,3,5.6
773,27672,19985,33695,29862,3,5.6
800,27355,20095,33417,29452,3,5.6
1000,25598,20413,33028,26760,3,5.6
1200,23488,21101,33013,24742,3,5.6
1400,21757,21963,33003,23373,3,5.6
1700,19841,24145,33732,22325,3,5.6
2000,18475,26540,34832,22152,3,5.6
2329,17558,29249,37009,22667,3,5.6
2800,16993,33021,40357,24304,3,5.6
3500,16842,35813,45263,27441,3,5.6
4000,17103,34586,48309,29701,3,5.6
4500,17616,33310,50571,31924,3,5.6
5000,18327,31689,51868,34021,3,5.6
5823,19508,29387,52484,37071,3,5.6
