watershed,percent_pools,FW_QAQC
Antelope Creek,23.60%,Good
Battle Creek,32.10%,Good
Butte Creek,29.80%,Good
Clear Creek,9.80%,Good
Cottonwood Creek,27.10%,Good
Deer Creek,33.10%,Good
Feather River,80.00%,80% seems high but confirmed by Jason Kindopp in 11/7/17 email
Mill Creek,10.10%,Good
Mokelumne River,2.60%,Good
Stanislaus River,49.10%,Good
Tuolumne River,30.30%,Good
Upper Sacramento River,7.20%,apply area of Upper Saramento and Upper Mid Sacramento River reaches
Yuba River,22.50%,Good
