Watershed,Region
Upper Sacramento River,Upper Sacramento River
Antelope Creek,Upper-mid Sacramento River
Battle Creek,Upper-mid Sacramento River
Bear Creek,Upper-mid Sacramento River
Big Chico Creek,Upper-mid Sacramento River
Butte Creek,Upper-mid Sacramento River
Clear Creek,Upper-mid Sacramento River
Cottonwood Creek,Upper-mid Sacramento River
Cow Creek,Upper-mid Sacramento River
Deer Creek,Upper-mid Sacramento River
Elder Creek,Upper-mid Sacramento River
Mill Creek,Upper-mid Sacramento River
Paynes Creek,Upper-mid Sacramento River
Stony Creek,Upper-mid Sacramento River
Thomes Creek,Upper-mid Sacramento River
Upper-mid Sacramento River,Upper-mid Sacramento River
Sutter Bypass,Sutter Bypass
Bear River,Lower-mid Sacramento River
Feather River,Lower-mid Sacramento River
Yuba River,Lower-mid Sacramento River
Lower-mid Sacramento River,Lower-mid Sacramento River
Yolo Bypass,Yolo Bypass
American River,Lower Sacramento River
Lower Sacramento River,Lower Sacramento River
Calaveras River,South Delta
Cosumnes River,South Delta
Mokelumne River,South Delta
Merced River,San Joaquin River
Stanislaus River,San Joaquin River
Tuolumne River,San Joaquin River
San Joaquin River,San Joaquin River
North Delta,North Delta
South Delta,South Delta
